timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-20T12:46:39.217068438+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:40.015093931+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:40.811771004+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:41.606767975+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:42.414506540+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:44.219797694+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:46.042062044+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:47.848790433+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:49.660134474+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:51.479938742+00:00,BONKSOL,0.00000002758381048662272,0.000000027126907314473004,19125148.2552,0.527544465,74402730543.38531,607.346072837,Orca,RaydiumCPMM,1.6843172236812458,0,0,0,SlippageExceedsSpread { net_pct: -260.2748879587948 }
2026-09-20T12:46:53.280379318+00:00,BONKSOL,0.00000002758381048662272,0.000000027126907314473004,19125148.2552,0.527544465,74401033106.45114,607.392142522,Orca,RaydiumCPMM,1.6843172236812458,0,0,0,SlippageExceedsSpread { net_pct: -260.27487102008973 }
2026-09-20T12:46:55.094171949+00:00,BONKSOL,0.00000002758381048662272,0.000000027127420577907525,19125148.2552,0.527544465,74401033106.45114,607.392142522,Orca,RaydiumCPMM,1.6823933090301928,0,0,0,SlippageExceedsSpread { net_pct: -260.2767991598771 }
2026-09-20T13:14:11.701106622+00:00,BONKSOL,0.00000002758381048662272,0.000000027154783513514853,19125148.2552,0.527544465,74310751466.0893,609.851419992,Orca,RaydiumCPMM,1.5799314801914803,0,0,0,NetProfitNotPositive { net_profit_pct: -3.7645196530871154 }
2026-09-20T13:14:12.530978984+00:00,BONKSOL,0.00000002758381048662272,0.000000027154783513514853,19125148.2552,0.527544465,74310751466.0893,609.851419992,Orca,RaydiumCPMM,1.5799314801914803,0,0,0,NetProfitNotPositive { net_profit_pct: -3.7645196530871154 }
2026-09-20T13:14:13.326792666+00:00,BONKSOL,0.00000002758381048662272,0.000000027154783513514853,19125148.2552,0.527544465,74310751466.0893,609.851419992,Orca,RaydiumCPMM,1.5799314801914803,0,0,0,NetProfitNotPositive { net_profit_pct: -3.7645196530871154 }
2026-09-20T13:14:14.135118317+00:00,BONKSOL,0.00000002758381048662272,0.000000027154783513514853,19125148.2552,0.527544465,74310751466.0893,609.851419992,Orca,RaydiumCPMM,1.5799314801914803,0,0,0,NetProfitNotPositive { net_profit_pct: -3.7645196530871154 }
2026-09-20T13:14:14.935852585+00:00,BONKSOL,0.00000002758381048662272,0.000000027154783513514853,19125148.2552,0.527544465,74310751466.0893,609.851419992,Orca,RaydiumCPMM,1.5799314801914803,0,0,0,NetProfitNotPositive { net_profit_pct: -3.7645196530871154 }
2026-09-20T13:14:16.746787530+00:00,BONKSOL,0.00000002758381048662272,0.000000027154783513514853,19125148.2552,0.527544465,74310751466.0893,609.851419992,Orca,RaydiumCPMM,1.5799314801914803,0,0,0,NetProfitNotPositive { net_profit_pct: -3.7645196530871154 }
2026-09-20T13:14:18.561033309+00:00,BONKSOL,0.00000002758381048662272,0.000000027154783513514853,19125148.2552,0.527544465,74310751466.0893,609.851419992,Orca,RaydiumCPMM,1.5799314801914803,0,0,0,NetProfitNotPositive { net_profit_pct: -3.7645196530871154 }
2026-09-20T13:14:19.370186987+00:00,BONKSOL,0.00000002758381048662272,0.000000027154783513514853,19125148.2552,0.527544465,74310751466.0893,609.851419992,Orca,RaydiumCPMM,1.5799314801914803,0,0,0,NetProfitNotPositive { net_profit_pct: -3.7645196530871154 }
2026-09-20T13:14:21.176758557+00:00,BONKSOL,0.00000002758381048662272,0.000000027154783513514853,19125148.2552,0.527544465,74310751466.0893,609.851419992,Orca,RaydiumCPMM,1.5799314801914803,0,0,0,NetProfitNotPositive { net_profit_pct: -3.7645196530871154 }
2026-09-20T13:20:17.959348497+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:18.767517124+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:19.574789183+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:20.375122136+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:21.170011662+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:21.963281575+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:24.788084233+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:26.598287170+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:27.397812792+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:29.208983367+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:31.025926118+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:32.851802084+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:34.663850126+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:36.478335468+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379663.99579,612.654110596,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801750533412 }
2026-09-20T13:20:38.298079007+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073567036875,19125148.2552,0.527544465,74207379185.29482,612.654123617,Orca,RaydiumCPMM,1.4630171532681409,0,0,0,SlippageExceedsSpread { net_pct: -0.8386801752681792 }
2026-09-20T13:20:40.114697128+00:00,BONKSOL,0.00000002758381048662272,0.000000027186073712256108,19125148.2552,0.527544465,74207379185.29482,612.654123617,Orca,RaydiumCPMM,1.4630166112854455,0,0,0,SlippageExceedsSpread { net_pct: -0.8386807183696761 }
2026-09-20T13:20:41.941074261+00:00,BONKSOL,0.00000002758381048662272,0.000000027171579233355765,19125148.2552,0.527544465,74255201840.58295,611.355009896,Orca,RaydiumCPMM,1.5171413105091125,0,0,0,SlippageExceedsSpread { net_pct: -0.7845587176105235 }
2026-09-20T13:20:43.752679130+00:00,BONKSOL,0.00000002758381048662272,0.000000027171579233355765,19125148.2552,0.527544465,74255201840.58295,611.355009896,Orca,RaydiumCPMM,1.5171413105091125,0,0,0,SlippageExceedsSpread { net_pct: -0.7845587176105235 }
2026-09-20T13:20:45.566761336+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:20:47.393509965+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:20:49.210934716+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:20:50.016879883+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:20:52.872958800+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:20:54.692824814+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:20:56.510243403+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:20:57.305790702+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:20:59.130637639+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:21:00.945091301+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:21:02.774680323+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:21:04.577019565+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:21:06.413409698+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:21:08.243815212+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:21:09.048367074+00:00,BONKSOL,0.00000002758381048662272,0.000000027171593146958773,19125148.2552,0.527544465,74255155939.0669,611.356257737,Orca,RaydiumCPMM,1.5170893272045252,0,0,0,SlippageExceedsSpread { net_pct: -0.7846106989643336 }
2026-09-20T13:21:11.870364100+00:00,BONKSOL,0.00000002758381048662272,0.00000002715861199520125,19125148.2552,0.527544465,74298018336.10632,610.192495287,Orca,RaydiumCPMM,1.565612011013668,0,0,0,SlippageExceedsSpread { net_pct: -0.7360904430465613 }
2026-09-20T13:21:13.682998303+00:00,BONKSOL,0.00000002758381048662272,0.00000002715861199520125,19125148.2552,0.527544465,74298018336.10632,610.192495287,Orca,RaydiumCPMM,1.565612011013668,0,0,0,SlippageExceedsSpread { net_pct: -0.7360904430465613 }
2026-09-20T13:21:15.506817257+00:00,BONKSOL,0.00000002758381048662272,0.00000002715861199520125,19125148.2552,0.527544465,74298018336.10632,610.192495287,Orca,RaydiumCPMM,1.565612011013668,0,0,0,SlippageExceedsSpread { net_pct: -0.7360904430465613 }
2026-09-20T13:21:17.547216810+00:00,BONKSOL,0.00000002758381048662272,0.00000002715861199520125,19125148.2552,0.527544465,74298018336.10632,610.192495287,Orca,RaydiumCPMM,1.565612011013668,0,0,0,SlippageExceedsSpread { net_pct: -0.7360904430465613 }
2026-09-20T13:21:18.362998473+00:00,BONKSOL,0.00000002758381048662272,0.00000002715861199520125,19125148.2552,0.527544465,74298018336.10632,610.192495287,Orca,RaydiumCPMM,1.565612011013668,0,0,0,SlippageExceedsSpread { net_pct: -0.7360904430465613 }
2026-09-20T13:21:20.179866819+00:00,BONKSOL,0.00000002758381048662272,0.00000002715861199520125,19125148.2552,0.527544465,74298018336.10632,610.192495287,Orca,RaydiumCPMM,1.565612011013668,0,0,0,SlippageExceedsSpread { net_pct: -0.7360904430465613 }
2026-09-20T13:21:22.004083496+00:00,BONKSOL,0.00000002758381048662272,0.00000002715861199520125,19125148.2552,0.527544465,74298018336.10632,610.192495287,Orca,RaydiumCPMM,1.565612011013668,0,0,0,SlippageExceedsSpread { net_pct: -0.7360904430465613 }
2026-09-20T13:21:23.819424691+00:00,BONKSOL,0.00000002758381048662272,0.000000027157891091448032,19125148.2552,0.527544465,74300399567.98769,610.127857528,Orca,RaydiumCPMM,1.568308060962842,0,0,0,SlippageExceedsSpread { net_pct: -0.7333945279068252 }
2026-09-20T13:21:26.644980104+00:00,BONKSOL,0.00000002758381048662272,0.000000027157891091448032,19125148.2552,0.527544465,74300353624.6309,610.127857528,Orca,RaydiumCPMM,1.568308060962842,0,0,0,SlippageExceedsSpread { net_pct: -0.7333945289372281 }
2026-09-20T13:21:27.444702128+00:00,BONKSOL,0.00000002758381048662272,0.00000002715790500721168,19125148.2552,0.527544465,74300353624.6309,610.129105878,Orca,RaydiumCPMM,1.5682560171631235,0,0,0,SlippageExceedsSpread { net_pct: -0.7334465698630086 }
2026-09-20T13:21:29.265666589+00:00,BONKSOL,0.00000002758381048662272,0.00000002715790500721168,19125148.2552,0.527544465,74300353624.6309,610.129105878,Orca,RaydiumCPMM,1.5682560171631235,0,0,0,SlippageExceedsSpread { net_pct: -0.7334465698630086 }
2026-09-20T13:21:31.087695226+00:00,BONKSOL,0.00000002758381048662272,0.00000002715790500721168,19125148.2552,0.527544465,74300353624.6309,610.129105878,Orca,RaydiumCPMM,1.5682560171631235,0,0,0,SlippageExceedsSpread { net_pct: -0.7334465698630086 }
2026-09-20T13:21:32.911248211+00:00,BONKSOL,0.00000002758381048662272,0.00000002715790500721168,19125148.2552,0.527544465,74300353624.6309,610.129105878,Orca,RaydiumCPMM,1.5682560171631235,0,0,0,SlippageExceedsSpread { net_pct: -0.7334465698630086 }
2026-09-20T13:21:34.724500898+00:00,BONKSOL,0.00000002758381048662272,0.000000027157713238568794,19125148.2552,0.527544465,74300987075.02267,610.111911355,Orca,RaydiumCPMM,1.5689732206494957,0,0,0,SlippageExceedsSpread { net_pct: -0.7327294019130346 }
2026-09-20T13:27:06.775814435+00:00,BONKSOL,0.00000002758381048662272,0.000000027129841191035967,19125148.2552,0.527544465,74393179037.60484,607.613631264,Orca,RaydiumCPMM,1.6733208734622105,0,0,0,SlippageExceedsSpread { net_pct: -0.6283869956735113 }
2026-09-20T13:27:07.580470942+00:00,BONKSOL,0.00000002758381048662272,0.000000027129841191035967,19125148.2552,0.527544465,74393179037.60484,607.613631264,Orca,RaydiumCPMM,1.6733208734622105,0,0,0,SlippageExceedsSpread { net_pct: -0.6283869956735113 }
2026-09-20T13:27:08.380973166+00:00,BONKSOL,0.00000002758381048662272,0.000000027129841191035967,19125148.2552,0.527544465,74393179037.60484,607.613631264,Orca,RaydiumCPMM,1.6733208734622105,0,0,0,SlippageExceedsSpread { net_pct: -0.6283869956735113 }
2026-09-20T13:27:09.172403522+00:00,BONKSOL,0.00000002758381048662272,0.000000027129841191035967,19125148.2552,0.527544465,74393179037.60484,607.613631264,Orca,RaydiumCPMM,1.6733208734622105,0,0,0,SlippageExceedsSpread { net_pct: -0.6283869956735113 }
2026-09-20T13:27:09.988781215+00:00,BONKSOL,0.00000002758381048662272,0.000000027129841191035967,19125148.2552,0.527544465,74393179037.60484,607.613631264,Orca,RaydiumCPMM,1.6733208734622105,0,0,0,SlippageExceedsSpread { net_pct: -0.6283869956735113 }
2026-09-20T13:27:11.804005548+00:00,BONKSOL,0.00000002758381048662272,0.000000027129841191035967,19125148.2552,0.527544465,74393179037.60484,607.613631264,Orca,RaydiumCPMM,1.6733208734622105,0,0,0,SlippageExceedsSpread { net_pct: -0.6283869956735113 }
2026-09-20T13:27:13.618918688+00:00,BONKSOL,0.00000002758381048662272,0.000000027129841191035967,19125148.2552,0.527544465,74393179037.60484,607.613631264,Orca,RaydiumCPMM,1.6733208734622105,0,0,0,SlippageExceedsSpread { net_pct: -0.6283869956735113 }
2026-09-20T13:27:15.440923171+00:00,BONKSOL,0.00000002758381048662272,0.000000027129841191035967,19125148.2552,0.527544465,74393179037.60484,607.613631264,Orca,RaydiumCPMM,1.6733208734622105,0,0,0,SlippageExceedsSpread { net_pct: -0.6283869956735113 }
2026-09-20T13:27:16.258822256+00:00,BONKSOL,0.00000002758381048662272,0.000000027129841191035967,19125148.2552,0.527544465,74393179037.60484,607.613631264,Orca,RaydiumCPMM,1.6733208734622105,0,0,0,SlippageExceedsSpread { net_pct: -0.6283869956735113 }
