timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-24T16:42:43.366202849+00:00,USELESSSOL,0.002579707001272096,0.0025743370496134764,9772511.466928,25210.216251246,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.20859551624856815,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6914044837514319 }
2026-09-24T16:42:44.124260420+00:00,USELESSSOL,0.002579707001272096,0.0025743370496134764,9772511.466928,25210.216251246,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.20859551624856815,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6914044837514319 }
2026-09-24T16:42:45.342450832+00:00,USELESSSOL,0.002579707001272096,0.0025743370496134764,9772511.466928,25210.216251246,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.20859551624856815,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6914044837514319 }
2026-09-24T16:42:57.669607046+00:00,USELESSSOL,0.002578947741393559,0.0025743370496134764,9773951.71286,25206.51069437,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.1791021024529268,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7208978975470732 }
2026-09-24T16:42:58.902497679+00:00,USELESSSOL,0.002578947741393559,0.0025743370496134764,9773951.71286,25206.51069437,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.1791021024529268,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7208978975470732 }
2026-09-24T16:43:05.753880500+00:00,USELESSSOL,0.0025788241180449366,0.0025743370496134764,9774420.255337,25206.51069437,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.17429995936755557,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7257000406324444 }
2026-09-24T16:44:12.074354605+00:00,USELESSSOL,0.0025783464873755453,0.0025743370496134764,9775092.726136,25203.575994203,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.15574641877880402,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.744253581221196 }
2026-09-24T16:44:40.091825786+00:00,USELESSSOL,0.002578300015568207,0.0025743370496134764,9775180.930389,25203.349145004,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.15394122363757437,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7460587763624257 }
2026-09-24T16:44:40.689104560+00:00,USELESSSOL,0.002578300015568207,0.0025743370496134764,9775180.930389,25203.349145004,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.15394122363757437,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7460587763624257 }
2026-09-24T16:44:41.424487774+00:00,USELESSSOL,0.002578300015568207,0.0025743370496134764,9775180.930389,25203.349145004,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.15394122363757437,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7460587763624257 }
2026-09-24T16:44:42.125726575+00:00,USELESSSOL,0.002578300015568207,0.0025743370496134764,9775180.930389,25203.349145004,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.15394122363757437,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7460587763624257 }
2026-09-24T16:44:45.478875620+00:00,USELESSSOL,0.002578300015568207,0.0025743370496134764,9775180.930389,25203.349145004,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.15394122363757437,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7460587763624257 }
2026-09-24T16:44:47.187219182+00:00,USELESSSOL,0.002578300015568207,0.0025743370496134764,9775180.930389,25203.349145004,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.15394122363757437,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7460587763624257 }
2026-09-24T16:44:47.935512447+00:00,USELESSSOL,0.002578300015568207,0.0025743370496134764,9775180.930389,25203.349145004,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.15394122363757437,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7460587763624257 }
2026-09-24T16:44:48.559957050+00:00,USELESSSOL,0.002578571608710411,0.0025743370496134764,9774650.960045,25204.637450626,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.16449124630243894,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7355087536975611 }
2026-09-24T16:44:49.169909158+00:00,USELESSSOL,0.002578579957638095,0.0025743370496134764,9774650.960045,25204.71905848,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.1648155600004064,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7351844399995936 }
2026-09-24T16:44:51.291933888+00:00,USELESSSOL,0.0025792349002304415,0.0025743370496134764,9773411.397046,25207.923769571,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.19025677378572114,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7097432262142789 }
2026-09-24T16:44:52.029062204+00:00,USELESSSOL,0.0025792349002304415,0.0025743370496134764,9773411.397046,25207.923769571,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.19025677378572114,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7097432262142789 }
2026-09-24T16:44:53.220152969+00:00,USELESSSOL,0.0025792349002304415,0.0025743370496134764,9773411.397046,25207.923769571,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.19025677378572114,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7097432262142789 }
2026-09-24T16:44:53.841443598+00:00,USELESSSOL,0.0025792349002304415,0.0025743370496134764,9773411.397046,25207.923769571,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.19025677378572114,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7097432262142789 }
2026-09-24T16:45:06.917855316+00:00,USELESSSOL,0.0025844464575642176,0.0025743370496134764,9763564.643141,25233.410055165,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.39269947003478456,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5073005299652155 }
2026-09-24T16:45:13.772252203+00:00,USELESSSOL,0.0025844464575642176,0.0025743370496134764,9763564.643141,25233.410055165,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.39269947003478456,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5073005299652155 }
2026-09-24T16:45:16.969741536+00:00,USELESSSOL,0.0025844568785410456,0.0025743370496134764,9763544.983506,25233.460991567,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.3931042723830068,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5068957276169932 }
2026-09-24T16:45:25.968686078+00:00,USELESSSOL,0.0025862782793608626,0.0025743370496134764,9760111.715991,25242.364935203,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4638565004213059,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.43614349957869414 }
2026-09-24T16:45:32.702137251+00:00,USELESSSOL,0.0025862782793608626,0.0025743370496134764,9760111.715991,25242.364935203,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4638565004213059,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.43614349957869414 }
2026-09-24T16:45:34.428231860+00:00,USELESSSOL,0.0025883252861850434,0.0025743370496134764,9756256.321408,25252.364935203,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5433723829467948,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3566276170532052 }
2026-09-24T16:45:35.482183049+00:00,USELESSSOL,0.0025883252861850434,0.0025743370496134764,9756256.321408,25252.364935203,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5433723829467948,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3566276170532052 }
2026-09-24T16:45:36.082374357+00:00,USELESSSOL,0.0025883252861850434,0.0025743370496134764,9756256.321408,25252.364935203,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5433723829467948,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3566276170532052 }
2026-09-24T16:45:36.694935466+00:00,USELESSSOL,0.0025883252861850434,0.0025743370496134764,9756256.321408,25252.364935203,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5433723829467948,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3566276170532052 }
2026-09-24T16:45:37.294544174+00:00,USELESSSOL,0.0025883252861850434,0.0025743370496134764,9756256.321408,25252.364935203,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5433723829467948,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3566276170532052 }
2026-09-24T16:45:37.912830784+00:00,USELESSSOL,0.0025883252861850434,0.0025743370496134764,9756256.321408,25252.364935203,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5433723829467948,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3566276170532052 }
2026-09-24T16:45:41.475162585+00:00,USELESSSOL,0.0025882793033056846,0.0025743370496134764,9756343.093671,25252.140905298,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5415861801896343,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3584138198103657 }
2026-09-24T16:45:42.097321302+00:00,USELESSSOL,0.0025882793033056846,0.0025743370496134764,9756343.093671,25252.140905298,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5415861801896343,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3584138198103657 }
2026-09-24T16:45:43.971281652+00:00,USELESSSOL,0.0025871775827484905,0.0025743370496134764,9759702.990391,25250.084791023,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.49878989765314585,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.40121010234685417 }
2026-09-24T16:45:44.587598770+00:00,USELESSSOL,0.002586480598463856,0.0025743370496134764,9759702.990391,25243.282431416,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.47171557633461336,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.42828442366538666 }
2026-09-24T16:45:46.626420708+00:00,USELESSSOL,0.00258630088707706,0.0025743370496134764,9760078.667481,25242.500115648,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.46473469607951495,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.43526530392048507 }
2026-09-24T16:45:47.840507686+00:00,USELESSSOL,0.00258630088707706,0.0025743370496134764,9760078.667481,25242.500115648,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.46473469607951495,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.43526530392048507 }
2026-09-24T16:45:50.259369449+00:00,USELESSSOL,0.0025855355558625664,0.0025743370496134764,9761524.888633,25238.769678998,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4350054415279996,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.46499455847200044 }
2026-09-24T16:46:02.519145217+00:00,USELESSSOL,0.0025832141852377317,0.0025743370496134764,9765915.438033,25227.451291359,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.34483191024221904,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.555168089757781 }
2026-09-24T16:46:03.156305753+00:00,USELESSSOL,0.0025832141852377317,0.0025743370496134764,9765915.438033,25227.451291359,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.34483191024221904,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.555168089757781 }
2026-09-24T16:46:13.745756056+00:00,USELESSSOL,0.002582974103953354,0.0025743370496134764,9766369.856191,25226.280428172,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.3355059641927851,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5644940358072149 }
2026-09-24T16:46:46.255917204+00:00,USELESSSOL,0.0025829391971620543,0.0025743370496134764,9766435.931925,25226.110185141,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.33415001154838836,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5658499884516117 }
2026-09-24T16:46:46.830471223+00:00,USELESSSOL,0.0025829391971620543,0.0025743370496134764,9766435.931925,25226.110185141,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.33415001154838836,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5658499884516117 }
2026-09-24T16:46:49.093752041+00:00,USELESSSOL,0.0025829391971620543,0.0025743370496134764,9766435.931925,25226.110185141,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.33415001154838836,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5658499884516117 }
2026-09-24T16:46:49.658379098+00:00,USELESSSOL,0.0025829391971620543,0.0025743370496134764,9766435.931925,25226.110185141,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.33415001154838836,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5658499884516117 }
2026-09-24T16:46:50.244116736+00:00,USELESSSOL,0.0025829391971620543,0.0025743370496134764,9766435.931925,25226.110185141,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.33415001154838836,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5658499884516117 }
2026-09-24T16:46:53.732267539+00:00,USELESSSOL,0.0025829391971620543,0.0025743370496134764,9766435.931925,25226.110185141,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.33415001154838836,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5658499884516117 }
2026-09-24T16:46:58.765569746+00:00,USELESSSOL,0.0025843685510723467,0.0025743370496134764,9763739.288928,25233.100759175,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.38967319607106055,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5103268039289395 }
2026-09-24T16:46:59.535360496+00:00,USELESSSOL,0.0025843685510723467,0.0025743370496134764,9763739.288928,25233.100759175,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.38967319607106055,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5103268039289395 }
2026-09-24T16:47:03.503683296+00:00,USELESSSOL,0.002585003265218871,0.0025743370496134764,9762542.031765,25236.203028949,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.41432863684248394,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4856713631575161 }
2026-09-24T16:47:04.479484853+00:00,USELESSSOL,0.002585003265218871,0.0025743370496134764,9762542.031765,25236.203028949,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.41432863684248394,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4856713631575161 }
2026-09-24T16:47:12.610575616+00:00,USELESSSOL,0.0025856245546654285,0.0025743370496134764,9761370.572704,25239.239439972,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.43846259578351876,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.46153740421648126 }
2026-09-24T16:47:15.841663120+00:00,USELESSSOL,0.0025856245546654285,0.0025743370496134764,9761370.572704,25239.239439972,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.43846259578351876,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.46153740421648126 }
2026-09-24T16:47:19.918643347+00:00,USELESSSOL,0.0025856245546654285,0.0025743370496134764,9761370.572704,25239.239439972,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.43846259578351876,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.46153740421648126 }
2026-09-24T16:47:37.732906601+00:00,USELESSSOL,0.0025851337590712237,0.0025743370496134764,9762298.400188,25236.847160453,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4193976643178242,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4806023356821758 }
2026-09-24T16:47:38.450217037+00:00,USELESSSOL,0.0025851337590712237,0.0025743370496134764,9762298.400188,25236.847160453,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4193976643178242,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4806023356821758 }
2026-09-24T16:47:40.140093513+00:00,USELESSSOL,0.0025851337590712237,0.0025743370496134764,9762298.400188,25236.847160453,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4193976643178242,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4806023356821758 }
2026-09-24T16:47:46.671225956+00:00,USELESSSOL,0.0025851655608134473,0.0025743370496134764,9762238.42889,25237.002582816,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4206330014788354,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4793669985211646 }
2026-09-24T16:47:47.242630719+00:00,USELESSSOL,0.0025851655608134473,0.0025743370496134764,9762238.42889,25237.002582816,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4206330014788354,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4793669985211646 }
2026-09-24T16:47:47.819388872+00:00,USELESSSOL,0.0025851655608134473,0.0025743370496134764,9762238.42889,25237.002582816,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4206330014788354,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4793669985211646 }
2026-09-24T16:47:48.664170886+00:00,USELESSSOL,0.0025851804476317956,0.0025743370496134764,9762210.355908,25237.075337762,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.42121127922807555,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.47878872077192447 }
2026-09-24T16:47:49.505670805+00:00,USELESSSOL,0.0025851804476317956,0.0025743370496134764,9762210.355908,25237.075337762,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.42121127922807555,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.47878872077192447 }
2026-09-24T16:47:50.291774215+00:00,USELESSSOL,0.0025851804476317956,0.0025743370496134764,9762210.355908,25237.075337762,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.42121127922807555,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.47878872077192447 }
2026-09-24T16:47:50.842131612+00:00,USELESSSOL,0.0025851804476317956,0.0025743370496134764,9762210.355908,25237.075337762,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.42121127922807555,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.47878872077192447 }
2026-09-24T16:47:51.401244795+00:00,USELESSSOL,0.0025851804476317956,0.0025743370496134764,9762210.355908,25237.075337762,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.42121127922807555,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.47878872077192447 }
2026-09-24T16:47:51.985849035+00:00,USELESSSOL,0.0025851804476317956,0.0025743370496134764,9762210.355908,25237.075337762,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.42121127922807555,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.47878872077192447 }
2026-09-24T16:47:52.665459020+00:00,USELESSSOL,0.0025851804476317956,0.0025743370496134764,9762210.355908,25237.075337762,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.42121127922807555,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.47878872077192447 }
2026-09-24T16:47:53.252839856+00:00,USELESSSOL,0.0025851804476317956,0.0025743370496134764,9762210.355908,25237.075337762,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.42121127922807555,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.47878872077192447 }
2026-09-24T16:47:53.829217211+00:00,USELESSSOL,0.0025851804476317956,0.0025743370496134764,9762210.355908,25237.075337762,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.42121127922807555,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.47878872077192447 }
2026-09-24T16:47:54.411504255+00:00,USELESSSOL,0.0025851804476317956,0.0025743370496134764,9762210.355908,25237.075337762,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.42121127922807555,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.47878872077192447 }
2026-09-24T16:47:55.020549273+00:00,USELESSSOL,0.0025913363423480515,0.0025743370496134764,9750622.539523,25267.142547184,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.6603367160926887,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.2396632839073113 }
2026-09-24T16:48:00.769281396+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
2026-09-24T16:48:01.332561895+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
