timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-20T12:46:39.217068438+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:40.015093931+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:40.811771004+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:41.606767975+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:42.414506540+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:44.219797694+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:46.042062044+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:47.848790433+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:49.660134474+00:00,BONKSOL,0.00000002758381048662272,0.00000002712692577726595,19125148.2552,0.527544465,74402669452.85938,607.347729206,Orca,RaydiumCPMM,1.6842480165580247,0,0,0,SlippageExceedsSpread { net_pct: -260.2749567088614 }
2026-09-20T12:46:51.479938742+00:00,BONKSOL,0.00000002758381048662272,0.000000027126907314473004,19125148.2552,0.527544465,74402730543.38531,607.346072837,Orca,RaydiumCPMM,1.6843172236812458,0,0,0,SlippageExceedsSpread { net_pct: -260.2748879587948 }
2026-09-20T12:46:53.280379318+00:00,BONKSOL,0.00000002758381048662272,0.000000027126907314473004,19125148.2552,0.527544465,74401033106.45114,607.392142522,Orca,RaydiumCPMM,1.6843172236812458,0,0,0,SlippageExceedsSpread { net_pct: -260.27487102008973 }
2026-09-20T12:46:55.094171949+00:00,BONKSOL,0.00000002758381048662272,0.000000027127420577907525,19125148.2552,0.527544465,74401033106.45114,607.392142522,Orca,RaydiumCPMM,1.6823933090301928,0,0,0,SlippageExceedsSpread { net_pct: -260.2767991598771 }
